TrueLabels,Prediction,Logits,FileName
0,0,[1.0000000e+00 2.5167561e-28],fake/easy_201_0001.png
0,0,[9.999943e-01 5.727396e-06],fake/easy_203_0111.png
0,0,[1.000000e+00 6.654641e-20],fake/easy_204_0101.png
0,0,[1. 0.],fake/easy_205_1110.png
0,0,[1.000000e+00 8.803555e-30],fake/easy_206_0011.png
0,0,[9.998740e-01 1.259526e-04],fake/easy_207_1000.png
0,0,[1.00000e+00 4.54142e-17],fake/easy_208_1111.png
0,0,[1.0000000e+00 5.2306534e-17],fake/easy_209_0001.png
0,0,[1.000000e+00 8.325994e-12],fake/easy_210_1011.png
0,0,[1.0000000e+00 7.4753724e-11],fake/easy_211_1100.png
0,0,[1.0000000e+00 3.8055417e-26],fake/easy_212_0010.png
0,0,[1.0000000e+00 2.4711934e-30],fake/easy_213_1111.png
0,0,[1.0000000e+00 4.3871883e-20],fake/easy_214_0011.png
0,0,[1.0000000e+00 1.1041761e-35],fake/easy_215_1111.png
0,0,[1.000000e+00 4.904372e-13],fake/easy_216_1100.png
0,0,[1.000000e+00 1.930953e-35],fake/easy_217_1111.png
0,0,[9.9996507e-01 3.4873774e-05],fake/easy_218_0011.png
0,0,[1.000000e+00 8.104083e-32],fake/easy_219_1101.png
0,0,[1.0000000e+00 5.3760555e-27],fake/easy_220_1000.png
0,0,[1. 0.],fake/easy_221_0111.png
0,0,[1.0000000e+00 1.9321644e-17],fake/easy_222_0011.png
0,0,[1.000000e+00 6.766541e-17],fake/easy_223_0100.png
0,0,[1.0000000e+00 1.8036428e-17],fake/easy_224_1100.png
0,0,[1.000000e+00 7.610856e-22],fake/easy_225_0010.png
0,0,[1.000000e+00 4.101013e-26],fake/easy_227_1110.png
0,0,[1.000000e+00 2.192206e-15],fake/easy_228_0011.png
0,0,[1.000000e+00 3.996433e-31],fake/easy_229_1000.png
0,0,[1.0000000e+00 3.0104795e-17],fake/easy_230_1010.png
0,0,[1.0000000e+00 3.6067382e-20],fake/easy_231_1011.png
0,0,[1.0000000e+00 4.4920992e-21],fake/easy_232_1100.png
0,0,[1.0000000e+00 6.8317494e-31],fake/easy_233_0010.png
0,0,[1.0000000e+00 1.1506865e-21],fake/easy_234_1000.png
0,0,[1.000000e+00 7.556661e-32],fake/easy_235_1111.png
0,0,[1.0000000e+00 2.1502503e-20],fake/easy_237_0011.png
0,0,[1.0000000e+00 1.4410605e-30],fake/easy_239_1110.png
0,0,[1.000000e+00 4.360762e-11],fake/easy_48_0011.png
0,0,[1.000000e+00 7.355161e-17],fake/easy_49_1000.png
0,0,[1.000000e+00 6.558682e-32],fake/easy_50_0110.png
0,0,[1.0000000e+00 2.9299289e-22],fake/easy_51_1110.png
0,0,[1. 0.],fake/easy_52_1100.png
0,0,[1.0000000e+00 3.3814897e-35],fake/easy_53_0001.png
0,0,[1.0000000e+00 2.7326738e-28],fake/easy_54_1010.png
0,0,[1.000000e+00 2.544165e-17],fake/easy_55_0011.png
0,0,[1.0000000e+00 1.4920721e-22],fake/easy_56_1110.png
0,0,[1.000000e+00 9.726655e-26],fake/easy_58_0011.png
0,0,[1. 0.],fake/easy_60_1111.png
0,0,[1. 0.],fake/easy_61_0111.png
0,0,[1.000000e+00 1.810184e-17],fake/easy_62_0001.png
0,0,[1.000000e+00 6.420438e-21],fake/easy_63_1110.png
0,0,[1.000000e+00 2.092407e-31],fake/easy_64_1111.png
0,0,[1.0000000e+00 7.8759175e-20],fake/easy_65_1111.png
0,0,[1.00000e+00 7.95796e-23],fake/easy_66_1101.png
0,0,[1.0000000e+00 1.2974415e-24],fake/easy_67_0101.png
0,0,[1.0000000e+00 1.8825675e-16],fake/easy_68_1100.png
0,0,[1.0000000e+00 1.6016755e-15],fake/easy_69_1011.png
0,0,[1. 0.],fake/easy_71_1100.png
0,0,[1.000000e+00 3.701748e-27],fake/easy_72_1111.png
0,0,[1.0000000e+00 1.4464285e-25],fake/easy_73_1110.png
0,0,[1.000000e+00 2.087916e-18],fake/easy_74_0010.png
0,0,[1.000000e+00 4.077087e-10],fake/easy_75_1100.png
0,0,[1.000000e+00 6.876912e-14],fake/easy_76_1111.png
0,0,[1.0000000e+00 3.4699653e-11],fake/easy_77_0111.png
0,0,[1.0000000e+00 5.7655935e-21],fake/easy_78_1111.png
0,0,[1.0000000e+00 2.1035799e-38],fake/easy_79_0001.png
0,0,[1.00000000e+00 1.15878604e-08],fake/easy_80_0001.png
0,0,[1.0000000e+00 9.1446346e-26],fake/easy_81_1111.png
0,0,[1.000000e+00 1.118231e-22],fake/easy_83_1110.png
0,0,[1.0000000e+00 3.6832128e-11],fake/easy_84_0011.png
0,0,[1.0000000e+00 1.0236742e-32],fake/easy_85_1111.png
0,0,[1.0000000e+00 8.3138454e-33],fake/easy_86_0011.png
0,0,[1.0000000e+00 1.3495993e-24],fake/easy_87_0110.png
0,0,[1.0000000e+00 3.7328528e-38],fake/easy_88_0011.png
0,0,[1. 0.],fake/easy_89_0010.png
0,0,[1.0000000e+00 1.8695529e-20],fake/easy_90_1111.png
0,0,[1. 0.],fake/easy_91_1000.png
0,0,[1.000000e+00 1.521128e-31],fake/easy_92_0011.png
0,0,[1.0000000e+00 1.2676622e-16],fake/easy_93_1010.png
0,0,[9.9999988e-01 1.1219439e-07],fake/easy_94_0001.png
0,0,[1.0000000e+00 6.0954847e-23],fake/easy_95_0101.png
0,0,[1.000000e+00 3.030159e-24],fake/easy_96_0011.png
0,0,[1. 0.],fake/easy_97_1111.png
0,0,[1.0000000e+00 1.4773266e-11],fake/easy_98_0001.png
0,0,[1.0000000e+00 1.0045654e-22],fake/easy_99_0101.png
0,0,[1.0000000e+00 1.1597519e-20],fake/hard_100_1111.png
0,0,[1.000000e+00 8.429539e-27],fake/hard_101_0011.png
0,0,[1. 0.],fake/hard_102_1001.png
0,0,[1.000000e+00 6.032539e-24],fake/hard_103_1101.png
0,0,[1.00000e+00 8.20443e-17],fake/hard_104_1001.png
0,0,[1.000000e+00 4.259233e-30],fake/hard_105_1011.png
0,0,[1.000000e+00 7.485255e-31],fake/hard_106_1100.png
0,0,[1.000000e+00 4.805812e-19],fake/hard_107_1111.png
0,0,[1.000000e+00 1.835209e-23],fake/hard_108_1111.png
0,0,[1.000000e+00 2.564579e-32],fake/hard_109_1100.png
0,0,[1.0000000e+00 4.5449905e-17],fake/hard_111_1111.png
0,0,[1.000000e+00 2.780354e-17],fake/hard_112_1111.png
0,0,[1.0000000e+00 3.7314375e-26],fake/hard_113_0011.png
0,0,[1.0000000e+00 2.8726335e-15],fake/hard_114_1111.png
0,0,[1.0000000e+00 2.8361328e-13],fake/hard_115_1110.png
0,0,[1. 0.],fake/hard_116_1101.png
0,0,[1.0000000e+00 5.9521497e-30],fake/hard_117_1110.png
0,0,[1.0000000e+00 1.4599478e-34],fake/hard_118_0111.png
0,0,[1.000000e+00 7.300512e-32],fake/hard_119_1100.png
0,0,[1.00000e+00 9.43233e-25],fake/hard_120_0011.png
0,0,[1.000000e+00 6.127536e-17],fake/hard_121_1100.png
0,0,[1.000000e+00 3.477659e-14],fake/hard_122_1100.png
0,0,[1.000000e+00 1.308165e-26],fake/hard_123_1111.png
0,0,[1.0000000e+00 4.6904316e-30],fake/hard_124_1100.png
0,0,[5.773483e-10 1.000000e+00],fake/hard_125_1100.png
0,0,[1.0000000e+00 1.9262685e-18],fake/hard_126_0111.png
0,0,[1.0000000e+00 1.9288087e-22],fake/hard_127_0011.png
0,0,[1.0000000e+00 3.9029154e-32],fake/hard_128_1111.png
0,0,[1.0000000e+00 7.5701636e-32],fake/hard_129_1111.png
0,0,[1.0000000e+00 1.1671619e-23],fake/hard_130_1111.png
0,0,[1.0000000e+00 1.4676055e-31],fake/hard_131_1000.png
0,0,[1.000000e+00 2.276885e-13],fake/hard_132_0111.png
0,0,[1.00000e+00 4.23773e-21],fake/hard_133_0001.png
0,0,[1. 0.],fake/hard_134_1100.png
0,0,[1.0000000e+00 5.8203723e-22],fake/hard_135_1101.png
0,0,[1.0000000e+00 1.1463904e-25],fake/hard_136_1101.png
0,0,[1.000000e+00 3.977821e-21],fake/hard_137_1001.png
0,0,[1.0000000e+00 2.0858642e-16],fake/hard_138_1101.png
0,0,[1.0000000e+00 1.4482501e-33],fake/hard_139_1011.png
0,0,[1.000000e+00 4.968992e-32],fake/hard_140_1111.png
0,0,[1.0000000e+00 1.0187113e-17],fake/hard_142_1110.png
0,0,[1.0000000e+00 3.2506322e-35],fake/hard_143_0100.png
0,0,[1.0000000e+00 2.1864178e-23],fake/hard_144_0011.png
0,0,[1.0000000e+00 3.5587684e-27],fake/hard_145_1100.png
0,0,[1.0000000e+00 1.6494888e-15],fake/hard_146_0110.png
0,0,[1. 0.],fake/hard_147_1111.png
0,0,[1.0000000e+00 5.5772543e-30],fake/hard_148_1010.png
0,0,[1.0000000e+00 4.8492108e-14],fake/hard_149_0011.png
0,0,[1.0000000e+00 3.1154382e-26],fake/hard_150_1000.png
0,0,[1.0000000e+00 1.2210083e-14],fake/hard_151_0101.png
0,0,[1.000000e+00 6.618799e-18],fake/hard_152_0111.png
0,0,[1.000000e+00 1.987432e-16],fake/hard_153_1011.png
0,0,[1.0000000e+00 4.9230714e-16],fake/hard_154_1100.png
0,0,[1.000000e+00 5.217831e-20],fake/hard_155_0010.png
0,0,[1.0000000e+00 1.8093571e-23],fake/hard_156_1111.png
0,0,[1.0000000e+00 1.0623672e-18],fake/hard_157_1111.png
0,0,[1. 0.],fake/hard_158_0011.png
0,0,[1.0000000e+00 1.4526251e-20],fake/hard_159_0100.png
0,0,[1.0000000e+00 2.2649735e-28],fake/hard_160_1111.png
0,0,[1.0000000e+00 3.7197828e-34],fake/hard_161_1100.png
0,0,[1.0000000e+00 1.4997217e-18],fake/hard_162_0010.png
0,0,[1.00000e+00 8.84014e-14],fake/hard_163_0011.png
0,0,[1.0000000e+00 2.6453362e-36],fake/hard_164_1000.png
0,0,[1.000000e+00 5.156433e-12],fake/hard_165_1000.png
0,0,[1.0000000e+00 1.9564187e-23],fake/hard_166_1110.png
0,0,[1.0000000e+00 7.6301425e-26],fake/hard_167_0011.png
0,0,[1.0000000e+00 7.8822716e-17],fake/hard_168_0011.png
0,0,[1.0000000e+00 1.1303034e-15],fake/hard_169_0111.png
0,0,[1.0000000e+00 2.7587028e-12],fake/hard_170_0111.png
0,0,[1.000000e+00 3.660233e-16],fake/hard_171_1101.png
0,0,[1.0000000e+00 1.3103107e-10],fake/hard_172_1100.png
0,0,[1.0000000e+00 1.9551408e-14],fake/hard_173_1110.png
0,0,[1.00000e+00 4.16374e-24],fake/hard_174_1111.png
0,0,[1.0000000e+00 1.1396982e-31],fake/hard_175_1100.png
0,0,[1.000000e+00 5.780926e-27],fake/hard_176_0011.png
0,0,[1.0000000e+00 1.7702062e-12],fake/hard_177_1011.png
0,0,[1.000000e+00 9.637442e-37],fake/hard_178_1001.png
0,0,[1.0000000e+00 3.3725452e-30],fake/hard_179_1111.png
0,0,[1.000000e+00 4.375757e-27],fake/hard_180_0011.png
0,0,[1.0000000e+00 1.8369849e-19],fake/hard_181_0001.png
0,0,[9.9999917e-01 8.6801327e-07],fake/hard_182_0011.png
0,0,[1.0000000e+00 1.5934994e-27],fake/hard_183_1101.png
0,0,[1.0000000e+00 3.4770953e-14],fake/hard_184_0011.png
0,0,[1.0000000e+00 2.0151826e-31],fake/hard_185_1100.png
0,0,[1.0000000e+00 9.2978976e-14],fake/hard_186_0011.png
0,0,[1.000000e+00 3.932375e-15],fake/hard_187_0100.png
0,0,[1.0000000e+00 3.4160827e-19],fake/hard_188_0100.png
0,0,[1.0000000e+00 4.3459622e-35],fake/hard_189_0011.png
0,0,[1.000000e+00 3.427289e-15],fake/hard_190_1111.png
0,0,[1.0000000e+00 1.1423118e-20],fake/hard_191_0011.png
0,0,[1. 0.],fake/hard_192_1111.png
0,0,[1.000000e+00 5.556282e-27],fake/hard_193_1111.png
0,0,[1.0000000e+00 1.2899787e-18],fake/hard_194_0110.png
0,0,[1.000000e+00 5.379985e-23],fake/hard_195_1000.png
0,0,[1.0000000e+00 3.1410996e-23],fake/hard_196_1101.png
0,0,[1. 0.],fake/hard_198_1100.png
0,0,[1.000000e+00 8.958141e-10],fake/hard_199_0011.png
0,0,[1.0000000e+00 4.5468782e-18],fake/hard_200_1111.png
0,0,[1.0000000e+00 2.0628836e-32],fake/hard_201_0100.png
0,0,[1.0000000e+00 5.2046127e-27],fake/hard_202_1101.png
0,0,[1.0000000e+00 6.2492536e-38],fake/hard_203_0010.png
0,0,[1.0000000e+00 1.7854177e-12],fake/hard_204_0011.png
0,0,[1.000000e+00 8.787839e-18],fake/hard_205_0011.png
0,0,[1.0000000e+00 5.2887788e-17],fake/hard_206_0001.png
0,0,[1.0000000e+00 1.5861587e-15],fake/hard_207_1100.png
0,0,[1.000000e+00 2.030492e-16],fake/hard_208_0001.png
0,0,[1.0000000e+00 1.5095246e-26],fake/hard_209_1011.png
0,0,[1. 0.],fake/hard_210_1100.png
0,0,[1.0000000e+00 6.9615025e-15],fake/hard_211_0110.png
0,0,[1.0000000e+00 1.2652607e-13],fake/hard_212_1101.png
0,0,[1.0000000e+00 3.0849103e-29],fake/hard_213_0101.png
0,0,[1.0000000e+00 9.8825214e-15],fake/hard_214_1011.png
0,0,[1.0000000e+00 3.2518159e-13],fake/hard_215_1101.png
0,0,[1.0000e+00 7.7582e-18],fake/hard_216_0111.png
0,0,[1.0000000e+00 2.8312982e-26],fake/hard_217_1100.png
0,0,[1.0000000e+00 1.4844395e-14],fake/hard_218_0100.png
0,0,[1.0000000e+00 5.1561144e-21],fake/hard_219_1101.png
0,0,[1.0000000e+00 4.0523977e-27],fake/hard_220_1111.png
0,0,[1.0000000e+00 3.5591956e-31],fake/hard_221_0101.png
0,0,[1.0000000e+00 1.0246369e-14],fake/hard_222_1001.png
0,0,[1.000000e+00 5.339078e-22],fake/hard_223_1111.png
0,0,[1. 0.],fake/hard_224_0111.png
0,0,[1.0000000e+00 1.4350314e-23],fake/hard_225_0011.png
0,0,[1.0000000e+00 1.2050887e-24],fake/hard_226_0100.png
0,0,[1. 0.],fake/hard_227_1100.png
0,0,[1.0000000e+00 5.9546387e-18],fake/hard_228_1111.png
0,0,[1. 0.],fake/hard_229_0100.png
0,0,[1.0000000e+00 3.6418754e-24],fake/hard_230_1110.png
0,0,[1.0000000e+00 2.7713532e-17],fake/hard_231_1111.png
0,0,[1.000000e+00 8.640771e-27],fake/hard_232_0001.png
0,0,[1.0000000e+00 1.7357594e-30],fake/hard_233_0010.png
0,0,[1.0000000e+00 1.4960766e-25],fake/hard_235_0001.png
0,0,[1.0000000e+00 5.8955925e-21],fake/hard_236_1001.png
0,0,[1.0000000e+00 1.1694087e-22],fake/hard_237_0010.png
0,0,[1. 0.],fake/hard_238_1000.png
0,0,[1.000000e+00 2.336259e-26],fake/hard_239_1000.png
0,0,[9.9997258e-01 2.7459959e-05],fake/hard_240_1101.png
0,0,[1.0000000e+00 2.5232545e-13],fake/hard_49_0010.png
0,0,[1.0000000e+00 3.3293712e-19],fake/hard_50_1101.png
0,0,[1.000000e+00 3.986897e-18],fake/hard_51_1111.png
0,0,[1. 0.],fake/hard_52_1111.png
0,0,[1.000000e+00 7.753578e-27],fake/hard_53_1100.png
0,0,[1.0000000e+00 1.8515173e-14],fake/hard_55_0011.png
0,0,[1.0000000e+00 7.5243103e-22],fake/hard_56_0100.png
0,0,[1.0000000e+00 6.8143885e-16],fake/hard_57_0110.png
0,0,[1.0000000e+00 2.5890292e-14],fake/hard_58_0001.png
0,0,[1. 0.],fake/hard_59_1110.png
0,0,[1.0000000e+00 3.4916313e-17],fake/hard_60_1111.png
0,0,[1.0000000e+00 1.1834428e-20],fake/hard_61_0011.png
0,0,[1. 0.],fake/hard_62_1010.png
0,0,[1.000000e+00 7.825028e-15],fake/hard_63_1101.png
0,0,[1.00000000e+00 1.00527334e-17],fake/hard_64_0010.png
0,0,[1.00000000e+00 1.00699253e-25],fake/hard_65_0101.png
0,0,[1.000000e+00 5.785927e-22],fake/hard_66_1111.png
0,0,[1.0000000e+00 3.8266734e-10],fake/hard_67_0001.png
0,0,[1.0000000e+00 6.4134583e-22],fake/hard_68_1100.png
0,0,[1.0000000e+00 2.5584562e-29],fake/hard_69_0011.png
0,0,[1.0000000e+00 7.8703094e-33],fake/hard_70_1100.png
0,0,[9.9998152e-01 1.8503335e-05],fake/hard_71_1100.png
0,0,[1.0000000e+00 6.8388904e-17],fake/hard_72_1100.png
0,0,[1.000000e+00 1.863562e-23],fake/hard_73_0011.png
0,0,[1. 0.],fake/hard_74_0011.png
0,0,[1.0000000e+00 3.2572326e-37],fake/hard_75_0011.png
0,0,[1.0000000e+00 1.3789658e-17],fake/hard_76_1100.png
0,0,[1.0891732e-37 1.0000000e+00],fake/hard_77_1100.png
0,0,[1.000000e+00 4.305731e-35],fake/hard_78_1101.png
0,0,[1.0000000e+00 1.4224783e-17],fake/hard_79_1110.png
0,0,[1.0000000e+00 1.8956466e-24],fake/hard_80_0100.png
0,0,[1.000000e+00 7.786839e-26],fake/hard_81_1101.png
0,0,[1.00000000e+00 1.00541825e-26],fake/hard_83_1111.png
0,0,[1.0000000e+00 2.8487647e-17],fake/hard_84_0011.png
0,0,[1.0000000e+00 1.6976514e-18],fake/hard_85_1111.png
0,0,[1. 0.],fake/hard_86_1100.png
0,0,[1.000000e+00 8.548662e-30],fake/hard_87_1111.png
0,0,[1.000000e+00 6.361505e-16],fake/hard_88_1111.png
0,0,[1.0000000e+00 3.6337084e-28],fake/hard_89_1110.png
0,0,[1.000000e+00 5.944742e-26],fake/hard_90_1100.png
0,0,[1.000000e+00 5.418299e-21],fake/hard_91_1100.png
0,0,[1.0000000e+00 2.1859306e-26],fake/hard_92_1001.png
0,0,[1.0000000e+00 1.1296137e-15],fake/hard_93_1111.png
0,0,[1.0000000e+00 1.4322201e-16],fake/hard_94_1111.png
0,0,[1. 0.],fake/hard_95_0001.png
0,0,[1.0000000e+00 1.1924832e-13],fake/hard_96_1110.png
0,0,[1.000000e+00 7.860604e-29],fake/hard_97_1001.png
0,0,[1.0000000e+00 1.1502391e-28],fake/hard_98_1101.png
0,0,[1.0000000e+00 2.0118725e-23],fake/hard_99_1111.png
0,0,[1.0822334e-12 1.0000000e+00],fake/mid_100_1110.png
0,0,[1.000000e+00 1.105653e-17],fake/mid_101_1111.png
0,0,[1.000000e+00 2.515202e-20],fake/mid_102_1100.png
0,0,[1.000000e+00 2.815458e-24],fake/mid_103_1111.png
0,0,[9.9999833e-01 1.6554822e-06],fake/mid_104_1100.png
0,1,[1.0000000e+00 2.2165636e-14],fake/mid_105_1101.png
1,1,[1.0000000e+00 3.2668077e-26],fake/mid_106_0001.png
1,1,[9.9999595e-01 4.0922559e-06],fake/mid_107_0010.png
1,1,[1.0000000e+00 1.1112794e-20],fake/mid_108_1110.png
1,1,[1.00000000e+00 1.19336906e-23],fake/mid_109_1111.png
1,1,[1.000000e+00 6.500414e-27],fake/mid_110_1100.png
1,1,[1.000000e+00 3.405309e-27],fake/mid_111_0001.png
1,1,[0.43672714 0.56327283],fake/mid_112_0001.png
1,1,[1.00000e+00 1.76861e-38],fake/mid_113_1100.png
1,1,[1.0000000e+00 3.3213616e-22],fake/mid_114_1110.png
1,1,[1.0000000e+00 5.8799227e-26],fake/mid_115_0011.png
1,1,[1.0000000e+00 3.3322418e-12],fake/mid_116_1111.png
1,1,[1.000000e+00 5.872491e-30],fake/mid_117_1111.png
1,1,[1.000000e+00 8.734739e-24],fake/mid_118_1000.png
1,1,[1. 0.],fake/mid_119_1111.png
1,1,[1.0000000e+00 2.8050471e-25],fake/mid_120_1100.png
1,1,[1.0000000e+00 1.5497137e-34],fake/mid_121_1110.png
1,1,[1.0000000e+00 1.3495804e-29],fake/mid_122_1100.png
1,1,[1.00000e+00 8.03287e-30],fake/mid_123_1111.png
1,1,[1.00000e+00 9.58105e-25],fake/mid_124_1110.png
1,1,[1. 0.],fake/mid_125_1111.png
1,1,[1.0000000e+00 1.1253271e-20],fake/mid_126_1110.png
1,1,[1.000000e+00 3.887132e-19],fake/mid_127_0011.png
1,1,[1.000000e+00 1.685202e-14],fake/mid_128_1110.png
1,1,[1.0000000e+00 1.2458359e-15],fake/mid_129_0101.png
1,1,[1.000000e+00 3.238788e-27],fake/mid_130_1111.png
1,1,[1.0000000e+00 1.5025474e-22],fake/mid_131_1111.png
1,1,[1.0000000e+00 3.1549122e-29],fake/mid_132_0001.png
1,1,[1.0000000e+00 4.1947344e-23],fake/mid_133_1001.png
1,1,[1.00000e+00 2.31102e-14],fake/mid_134_1010.png
1,1,[1.000000e+00 4.998751e-15],fake/mid_135_1110.png
1,1,[1.000000e+00 5.622414e-22],fake/mid_136_0001.png
1,1,[1.00000e+00 8.45509e-24],fake/mid_137_1011.png
1,1,[1.000000e+00 3.848445e-12],fake/mid_138_0011.png
1,1,[1.0000000e+00 1.1473121e-20],fake/mid_139_1111.png
1,1,[1.0000000e+00 5.9856384e-13],fake/mid_140_1111.png
1,1,[1.0000000e+00 5.6309798e-14],fake/mid_141_1110.png
1,1,[1.000000e+00 7.906512e-25],fake/mid_142_1100.png
1,1,[1.0000e+00 1.6569e-21],fake/mid_143_1100.png
