TrueLabels,Prediction,Logits
0,0,[1.0000000e+00 6.7475894e-19]
0,0,[1.00000e+00 2.73604e-15]
0,0,[1.000000e+00 3.074986e-08]
0,0,[1.0000000e+00 2.0091489e-24]
0,0,[1.000000e+00 5.299769e-12]
0,0,[1.0000000e+00 1.2225652e-10]
0,0,[0.99074626 0.00925373]
0,0,[1.000000e+00 4.201968e-18]
0,0,[1.0000000e+00 1.0368817e-09]
0,0,[1.000000e+00 8.110106e-19]
0,0,[1.000000e+00 8.643138e-36]
0,0,[1. 0.]
0,0,[1.000000e+00 5.244514e-19]
0,0,[1.0000000e+00 1.1330162e-12]
0,0,[1.0000000e+00 4.1310982e-33]
0,0,[1.0000000e+00 5.3054345e-15]
0,0,[1.0000000e+00 1.9955984e-09]
0,0,[1.0000000e+00 1.9346055e-32]
0,0,[1.0000000e+00 2.6021254e-09]
0,0,[1.0000000e+00 1.9953628e-16]
0,0,[1.0000000e+00 6.6376817e-12]
0,0,[1.0000000e+00 3.1127512e-35]
0,0,[1.0000000e+00 4.8079072e-17]
0,0,[1.0000000e+00 1.2849972e-20]
0,0,[1.0000000e+00 2.8254173e-34]
0,0,[1.000000e+00 1.380145e-09]
0,0,[1.000000e+00 2.437978e-18]
0,0,[1.000000e+00 3.216887e-17]
0,0,[1.0000000e+00 2.5863167e-20]
0,0,[1.0000000e+00 3.9578556e-14]
0,0,[1.0000000e+00 2.0619014e-12]
0,0,[1.000000e+00 2.721189e-21]
0,0,[1.000000e+00 7.996941e-31]
0,0,[1.000000e+00 7.745364e-26]
0,0,[1.00000e+00 4.35136e-17]
0,0,[1.000000e+00 1.841688e-13]
0,0,[1.0000000e+00 3.7508056e-25]
0,0,[1.0000000e+00 1.6262855e-13]
0,0,[1.0000000e+00 1.1596749e-23]
0,0,[1.0000000e+00 2.1994951e-36]
0,0,[1.000000e+00 2.440598e-10]
0,0,[1.0000000e+00 4.6988222e-26]
0,0,[1.0000000e+00 2.4073268e-23]
0,0,[1.0000000e+00 3.1507902e-08]
0,0,[1.000000e+00 2.521377e-14]
0,0,[1. 0.]
0,0,[1.0000000e+00 9.7174204e-26]
0,0,[1.0000000e+00 1.1588394e-15]
0,0,[1.0000000e+00 2.8143455e-21]
0,0,[1.0000000e+00 1.3539459e-17]
0,0,[1. 0.]
0,0,[9.999707e-01 2.935333e-05]
0,0,[1.00000e+00 7.32158e-14]
0,0,[1.0000000e+00 1.5986515e-18]
0,0,[1.0000000e+00 1.0306745e-13]
0,0,[1.000000e+00 8.167823e-34]
0,0,[1.0000000e+00 3.1524956e-13]
0,0,[1.0000000e+00 7.7772576e-13]
0,0,[1.0000000e+00 1.4088628e-19]
0,0,[1.0000000e+00 2.1582132e-09]
0,0,[1.000000e+00 9.856102e-13]
0,0,[1.0000000e+00 1.8137622e-27]
0,0,[1.000000e+00 9.816753e-33]
0,0,[1.0000000e+00 4.1410333e-09]
0,0,[1.0000000e+00 8.1294916e-20]
0,0,[1.000000e+00 1.145895e-20]
0,0,[1.0000000e+00 5.2591842e-17]
0,0,[1.0000000e+00 4.0300592e-20]
0,0,[1.0000000e+00 2.0579892e-11]
0,0,[1.000000e+00 5.122926e-27]
0,0,[9.9998379e-01 1.6193588e-05]
0,0,[1.0000000e+00 2.5794543e-16]
0,0,[1. 0.]
0,0,[1.000000e+00 8.122959e-18]
0,0,[1.0000000e+00 1.3272787e-11]
0,0,[1.0000000e+00 1.8307307e-19]
0,0,[1.0000000e+00 1.2501965e-38]
0,0,[1.0000000e+00 7.9339734e-33]
0,0,[1.00000e+00 4.07835e-16]
0,0,[1. 0.]
0,0,[9.9999893e-01 1.0986494e-06]
0,0,[1.000000e+00 9.502408e-22]
0,0,[1.0000000e+00 3.3372966e-17]
0,0,[1.0000000e+00 1.0372265e-08]
0,0,[1.0000000e+00 1.4723831e-31]
0,0,[1. 0.]
0,0,[1.0000000e+00 7.6615667e-23]
0,0,[1.0000000e+00 7.0594873e-15]
0,0,[1.0000000e+00 1.4621731e-17]
0,0,[1. 0.]
0,0,[1.0000000e+00 1.6161226e-38]
0,0,[1.0000000e+00 4.8642874e-12]
0,0,[1.0000000e+00 6.8087432e-18]
0,0,[1.0000000e+00 5.9314164e-13]
0,0,[1.0000000e+00 4.1083396e-08]
0,0,[1.0000000e+00 4.1289733e-32]
0,0,[1.0000000e+00 1.7454882e-21]
0,0,[1.0000000e+00 1.8155408e-35]
0,0,[1.0000000e+00 2.6258637e-12]
0,0,[9.999957e-01 4.275933e-06]
0,0,[1.0000000e+00 4.1111708e-11]
0,0,[1.0000000e+00 4.8088486e-22]
0,0,[1.00000e+00 7.34821e-16]
0,0,[1.000000e+00 2.141551e-18]
0,0,[1. 0.]
0,0,[1.0000000e+00 1.2603342e-22]
0,0,[1.0000000e+00 1.2677564e-20]
0,0,[1.00000e+00 6.25207e-11]
0,0,[9.9999952e-01 5.2193565e-07]
0,0,[1.0000000e+00 4.0729736e-11]
0,0,[1.0000000e+00 5.3072053e-19]
0,0,[1.0000000e+00 1.5559665e-22]
0,0,[1.0000e+00 7.7385e-29]
0,0,[9.999994e-01 6.430530e-07]
0,0,[1.0000000e+00 1.9459912e-30]
0,0,[1.0000000e+00 3.0602115e-16]
0,0,[1.0000000e+00 1.0126912e-30]
0,0,[1. 0.]
0,0,[1.0000000e+00 1.7119032e-14]
0,0,[3.49619e-24 1.00000e+00]
0,0,[1. 0.]
0,0,[1.0000000e+00 1.6485933e-10]
0,0,[1.0000000e+00 1.7807507e-13]
0,0,[1.000000e+00 2.321563e-20]
0,0,[1.0000000e+00 3.8388795e-15]
0,0,[1.0000000e+00 1.1336552e-21]
0,0,[1.0000000e+00 3.9033924e-13]
0,0,[1. 0.]
0,0,[1.0000000e+00 2.9776818e-29]
0,0,[1.0000000e+00 4.9637685e-30]
0,0,[1.0000000e+00 4.1758056e-35]
0,0,[1.0000000e+00 1.0262049e-15]
0,0,[9.9999869e-01 1.2948188e-06]
0,0,[1.000000e+00 6.878378e-15]
0,0,[1.0000000e+00 1.1740492e-13]
0,0,[1.0000000e+00 4.3460424e-10]
0,0,[1. 0.]
0,0,[1.0000000e+00 1.1795193e-09]
0,0,[1.0000000e+00 4.0782885e-12]
0,0,[1.0000000e+00 3.1007528e-23]
0,0,[1.0000000e+00 1.4356711e-13]
0,0,[9.9999905e-01 9.6823248e-07]
0,0,[9.9999976e-01 1.9438471e-07]
0,0,[1.0000000e+00 4.0477188e-11]
0,0,[1.0000000e+00 2.3283856e-18]
0,0,[1.0000000e+00 2.6994237e-11]
0,1,[9.9999988e-01 1.2203385e-07]
1,1,[1.0000000e+00 6.6527495e-09]
1,1,[1.0000000e+00 1.3142125e-18]
1,1,[1.0000000e+00 1.8470015e-15]
1,1,[1.0000000e+00 1.5455208e-13]
1,1,[1.0000000e+00 2.5592814e-10]
1,1,[1.000000e+00 8.222573e-24]
1,1,[0.8716147  0.12838526]
1,1,[1.000000e+00 6.331827e-11]
1,1,[1.0000000e+00 4.0517255e-12]
1,1,[1.0000000e+00 5.7437437e-16]
1,1,[1.0000000e+00 3.7854655e-23]
1,1,[1.0000000e+00 1.4696325e-25]
1,1,[1.0000000e+00 1.2690448e-18]
1,1,[1. 0.]
1,1,[1.0000000e+00 2.0433673e-16]
1,1,[1.0000000e+00 8.6756616e-13]
1,1,[1.0000000e+00 1.4525546e-18]
1,1,[1.000000e+00 4.285993e-16]
1,1,[1.000000e+00 9.104506e-10]
1,1,[1. 0.]
1,1,[1.0000000e+00 2.0701556e-21]
1,1,[9.9999988e-01 1.4323986e-07]
1,1,[1.000000e+00 9.668971e-13]
1,1,[1.00000000e+00 1.00198246e-10]
1,1,[1.0000000e+00 3.5825104e-19]
1,1,[1.0000000e+00 3.0793499e-21]
1,1,[1.0000000e+00 1.5796257e-22]
1,1,[1.0000000e+00 2.3281245e-21]
1,1,[1.0000000e+00 2.1565659e-14]
1,1,[1.0000000e+00 2.2721263e-24]
1,1,[1.0000000e+00 3.5518985e-16]
1,1,[1.0000000e+00 4.8715264e-17]
1,1,[9.999994e-01 6.356139e-07]
1,1,[9.9998701e-01 1.2986974e-05]
1,1,[9.9996364e-01 3.6412330e-05]
1,1,[1.0000000e+00 2.4625961e-27]
1,1,[1.0000000e+00 2.5512358e-28]
1,1,[1.0000000e+00 2.8861376e-08]
1,1,[1.000000e+00 5.583689e-28]
1,1,[9.9999964e-01 3.1962358e-07]
1,1,[1. 0.]
1,1,[1.0000000e+00 9.1076496e-10]
1,1,[1.0000000e+00 5.3246824e-20]
1,1,[1.0000000e+00 2.5328843e-09]
1,1,[9.9999940e-01 5.8143775e-07]
1,1,[1.0000000e+00 4.4958202e-13]
1,1,[9.9999988e-01 9.8953436e-08]
1,1,[1.0000000e+00 1.4323452e-13]
1,1,[1.0000000e+00 1.1013982e-15]
1,1,[1.0000000e+00 1.0341549e-15]
1,1,[1. 0.]
1,1,[1.000000e+00 5.177727e-17]
1,1,[1.000000e+00 3.238379e-09]
1,1,[1.0000000e+00 1.6210205e-21]
1,1,[1.00000000e+00 1.24830454e-23]
1,1,[1.000000e+00 9.695927e-22]
1,1,[1.0000000e+00 1.8034428e-10]
1,1,[1.0000000e+00 2.4609752e-24]
1,1,[1.0000000e+00 8.6450375e-24]
1,1,[1. 0.]
1,1,[1.0000000e+00 3.2649181e-16]
1,1,[1.0000000e+00 1.6727639e-29]
1,1,[1.000000e+00 2.342013e-12]
1,1,[1.0000000e+00 7.9143234e-11]
1,1,[1.000000e+00 1.405081e-16]
1,1,[1.0000000e+00 2.5510898e-13]
1,1,[1.0000000e+00 1.2977501e-29]
1,1,[1.0000000e+00 3.8205158e-30]
1,1,[9.9999845e-01 1.5548613e-06]
1,1,[1.0000000e+00 1.4080597e-15]
1,1,[1.000000e+00 4.207613e-11]
1,1,[1.000000e+00 7.235512e-13]
1,1,[1.0000000e+00 1.2661234e-08]
1,1,[1.000000e+00 4.150437e-08]
1,1,[1.0000000e+00 1.9839411e-15]
1,1,[0.9736779  0.02632211]
1,1,[1.0000000e+00 1.7034582e-17]
1,1,[1.000000e+00 6.493335e-13]
1,1,[9.9999893e-01 1.1111146e-06]
1,1,[1.00000e+00 3.43159e-13]
1,1,[9.9999809e-01 1.9368613e-06]
1,1,[1.0000000e+00 1.6068875e-10]
1,1,[1.000000e+00 1.339295e-14]
1,1,[1.0000000e+00 1.6426634e-11]
1,1,[1.000000e+00 5.895861e-14]
1,1,[1.000000e+00 1.023708e-12]
1,1,[1.0000000e+00 2.0017359e-09]
1,1,[9.9999964e-01 3.6310507e-07]
1,1,[9.9996936e-01 3.0619503e-05]
1,1,[1.000000e+00 5.914964e-14]
1,1,[1.000000e+00 4.507594e-16]
1,1,[1.0000000e+00 2.2790315e-13]
1,1,[1.0000000e+00 2.9032624e-28]
1,1,[1.000000e+00 7.428096e-27]
1,1,[9.9999595e-01 3.9996166e-06]
1,1,[1.00000e+00 6.53971e-35]
1,1,[9.999999e-01 6.445130e-08]
1,1,[1.00000e+00 8.04263e-09]
1,1,[1.000000e+00 6.050523e-14]
1,1,[1.000000e+00 2.406359e-11]
1,1,[1.0000000e+00 1.9261617e-22]
1,1,[1.0000000e+00 2.3468268e-14]
1,1,[1.0000000e+00 5.2642734e-28]
1,1,[1.0000000e+00 2.8552176e-16]
1,1,[1.000000e+00 3.301427e-38]
1,1,[1.000000e+00 1.730374e-12]
1,1,[1.000000e+00 7.931002e-12]
1,1,[9.999293e-01 7.068799e-05]
1,1,[1.0000000e+00 1.0430109e-09]
1,1,[1.000000e+00 8.740165e-18]
1,1,[9.9999774e-01 2.2335903e-06]
1,1,[1. 0.]
1,1,[1.0000000e+00 4.6684953e-14]
1,1,[1.0000000e+00 2.0505965e-10]
1,1,[1.000000e+00 4.406897e-20]
1,1,[1.0000000e+00 2.5833224e-10]
1,1,[1.0000000e+00 1.6167564e-32]
1,1,[9.9999988e-01 7.0990204e-08]
1,1,[9.9998832e-01 1.1714199e-05]
1,1,[1. 0.]
1,1,[1.000000e+00 7.965454e-10]
1,1,[1.0000000e+00 4.5833455e-25]
1,1,[1.000000e+00 5.208047e-20]
1,1,[1.0000000e+00 2.7504604e-15]
1,1,[1.0000000e+00 1.4924973e-13]
1,1,[1.0000000e+00 5.3271517e-16]
1,1,[1.0000000e+00 3.0730694e-15]
1,1,[9.999994e-01 5.705006e-07]
1,1,[1.0000000e+00 1.8816619e-32]
1,1,[1.000000e+00 8.365282e-19]
1,1,[1.0000000e+00 1.0992123e-21]
1,1,[1.0000000e+00 7.1024824e-17]
1,1,[1.0000000e+00 4.8012805e-10]
1,1,[1. 0.]
1,1,[9.9999881e-01 1.1561984e-06]
1,1,[1. 0.]
1,1,[1.0000000e+00 1.2315178e-24]
1,1,[0.8596293  0.14037079]
1,1,[1.0000000e+00 1.8639795e-25]
1,1,[0.9929704  0.00702964]
1,1,[1.0000000e+00 2.0828347e-16]
1,1,[1.0000000e+00 3.2559233e-10]
1,1,[1.000000e+00 1.592929e-11]
1,1,[0.99579656 0.0042035 ]
1,1,[1.0000e+00 3.2147e-19]
1,1,[1. 0.]
1,1,[1. 0.]
1,1,[1.000000e+00 4.879392e-25]
1,1,[1.0000000e+00 2.3997955e-26]
1,1,[1.0000000e+00 4.9374027e-16]
1,1,[1.000000e+00 7.013305e-19]
1,1,[1.0000000e+00 3.6164936e-12]
1,1,[1.0000000e+00 1.5904475e-31]
1,1,[1.0000000e+00 2.5130205e-16]
1,1,[8.2927115e-27 1.0000000e+00]
1,1,[1.0000000e+00 1.5774663e-19]
1,1,[1.0000000e+00 1.1179194e-15]
1,1,[9.999517e-01 4.827884e-05]
1,1,[1.0000000e+00 4.7983506e-10]
1,1,[1.0000000e+00 3.6618637e-14]
1,1,[1.000000e+00 8.060985e-12]
1,1,[1.000000e+00 9.812278e-22]
1,1,[1.00000e+00 2.51139e-32]
1,1,[1.0000000e+00 2.7722398e-33]
1,1,[9.999999e-01 9.129886e-08]
1,1,[1.0000000e+00 1.2090632e-08]
1,1,[1.000000e+00 8.406416e-20]
1,1,[1.0000000e+00 4.0681323e-13]
1,1,[1. 0.]
1,1,[1.0000000e+00 1.1489347e-09]
1,1,[9.9998331e-01 1.6686648e-05]
1,1,[1.0000000e+00 3.0503886e-22]
1,1,[9.999268e-01 7.319619e-05]
1,1,[1.0000000e+00 2.8681404e-10]
1,1,[1.0000000e+00 5.2293725e-11]
1,1,[1.0000000e+00 5.3384977e-33]
1,1,[1.0000000e+00 1.8137848e-10]
1,1,[1.00000000e+00 1.12709885e-17]
1,1,[1.000000e+00 2.890123e-10]
1,1,[1.0000000e+00 3.9990143e-14]
1,1,[1.0000000e+00 1.4151468e-14]
1,1,[1.0000000e+00 1.3495369e-10]
1,1,[1.0000000e+00 1.5149145e-16]
1,1,[1.0000000e+00 2.0668078e-23]
1,1,[1.000000e+00 3.791682e-22]
1,1,[9.9997783e-01 2.2230957e-05]
1,1,[9.9998045e-01 1.9572009e-05]
1,1,[1.0000000e+00 1.4045026e-23]
1,1,[9.9999952e-01 4.9551875e-07]
1,1,[1.0000000e+00 2.8785327e-09]
1,1,[1. 0.]
1,1,[1.0000000e+00 5.2692913e-11]
1,1,[1.0000000e+00 4.4941607e-19]
1,1,[1.0000000e+00 2.0689203e-32]
1,1,[1.000000e+00 6.281732e-09]
1,1,[1.0000000e+00 1.4131591e-25]
1,1,[1.000000e+00 5.915176e-11]
1,1,[1. 0.]
1,1,[0.9445414  0.05545864]
1,1,[1.0000000e+00 3.2079623e-19]
1,1,[1.00000e+00 1.83889e-21]
1,1,[1.0000000e+00 6.3807714e-33]
1,1,[1.0000000e+00 3.5277563e-15]
1,1,[1.0000000e+00 2.0233758e-26]
1,1,[1.0000000e+00 1.6314451e-14]
1,1,[1.0000000e+00 9.1720665e-17]
1,1,[1.0000000e+00 2.7164801e-21]
1,1,[1.0000000e+00 3.1283365e-18]
1,1,[1.0000000e+00 1.3823313e-17]
1,1,[1.0000000e+00 7.6024565e-18]
1,1,[1.000000e+00 2.052967e-11]
1,1,[9.9999535e-01 4.6118903e-06]
1,1,[1.0000000e+00 3.0407904e-08]
1,1,[9.9999893e-01 1.0790612e-06]
1,1,[1.0000000e+00 6.7965518e-09]
1,1,[1.0000000e+00 4.1782053e-23]
1,1,[0.9981438  0.00185625]
1,1,[1.000000e+00 6.646751e-20]
1,1,[9.999994e-01 6.482053e-07]
1,1,[1.000000e+00 4.689196e-08]
1,1,[9.9999845e-01 1.5032354e-06]
1,1,[1.000000e+00 9.909336e-20]
1,1,[1.000000e+00 4.160364e-10]
1,1,[1.0000000e+00 9.8007025e-14]
1,1,[1.000000e+00 5.916386e-10]
1,1,[1.000000e+00 8.566517e-23]
1,1,[1.0000000e+00 4.6352205e-15]
1,1,[1.0000000e+00 5.7862256e-18]
1,1,[9.9999988e-01 1.3522933e-07]
1,1,[1. 0.]
1,1,[9.999236e-01 7.640920e-05]
1,1,[1.000000e+00 5.845242e-13]
1,1,[1.0000000e+00 2.6577342e-23]
1,1,[1.000000e+00 6.123821e-13]
1,1,[1.00000e+00 1.63408e-10]
1,1,[1.000000e+00 2.148349e-08]
1,1,[9.9999964e-01 3.3074403e-07]
1,1,[9.9994624e-01 5.3741558e-05]
1,1,[9.999144e-01 8.558815e-05]
1,1,[1.00000000e+00 1.26202315e-29]
1,1,[3.9343845e-12 1.0000000e+00]
1,1,[1.0000000e+00 3.3977376e-12]
1,1,[1.000000e+00 6.421627e-32]
1,1,[0.359786   0.64021397]
1,1,[1.0000000e+00 7.6803195e-09]
1,1,[9.9999559e-01 4.3518467e-06]
1,1,[1.000000e+00 1.701279e-10]
1,1,[1.0000000e+00 6.5688965e-10]
1,1,[1.0000000e+00 2.3557815e-30]
1,1,[1.0000000e+00 5.2864994e-17]
1,1,[1.000000e+00 8.208886e-37]
1,1,[1.000000e+00 3.774455e-20]
1,1,[1.0000000e+00 1.5928475e-14]
